#LSD# 1024 512 pano.pgm (width height input)
# FORMAT: x1, y1, x2, y2, width, p, -log10(NFA)
144.338537 405.440535 125.567742 404.798185 5.424584 0.125000 11.111271 
789.959631 265.643623 792.163054 344.366938 3.513242 0.125000 130.211189 
748.327898 166.895300 747.770280 138.131877 3.967351 0.125000 26.715880 
821.917283 279.584346 796.684304 284.680860 3.923248 0.125000 24.128155 
355.621153 268.207870 385.614536 269.600381 3.398135 0.125000 30.849239 
961.811373 164.652388 1023.540904 178.811824 4.816990 0.125000 97.498122 
0.252627 179.184456 38.712907 192.702319 4.687742 0.125000 58.167681 
400.622602 486.615749 373.113393 486.870210 2.708010 0.125000 27.287627 
590.462040 468.830642 630.355154 478.043477 3.935101 0.125000 33.820279 
34.353106 473.538082 0.565517 471.747296 4.009379 0.125000 40.114351 
264.416264 228.548862 290.660913 225.993905 4.701290 0.125000 22.699292 
302.702978 206.768794 263.436494 192.280768 5.612877 0.125000 60.277074 
420.683058 242.987760 399.313545 242.093419 3.433110 0.125000 18.024368 
812.096472 305.617060 811.290850 283.145943 2.991036 0.125000 22.860632 
203.390835 406.628709 245.579924 395.454808 8.105456 0.125000 63.873304 
751.396236 344.382871 748.539708 170.638733 3.913881 0.125000 292.521007 
788.043200 170.597997 789.951841 253.169454 3.662340 0.125000 106.329061 
735.704758 388.014603 713.208797 386.695706 3.450933 0.125000 18.016687 
1005.336037 280.485624 987.727148 275.904138 3.579913 0.125000 12.908555 
134.366183 411.725617 197.016816 408.027619 4.987024 0.125000 84.955574 
750.526964 394.603793 729.405640 385.553494 3.282572 0.125000 13.966923 
665.626132 486.424305 620.623276 486.311236 3.822221 0.125000 20.815755 
1023.155968 200.695794 976.532118 221.091170 5.296264 0.125000 60.650353 
550.521217 462.522392 565.926853 464.992052 9.035408 0.125000 13.167237 
45.607635 288.262183 56.991683 289.703203 3.249387 0.125000 0.966389 
795.033708 283.127046 794.934211 254.373065 3.749978 0.125000 16.760656 
793.756737 345.854497 833.181978 321.969048 4.143772 0.125000 52.069077 
50.671253 421.712158 63.552235 425.370857 3.607307 0.125000 3.670851 
924.419654 212.477967 904.371050 212.961110 6.368644 0.125000 15.125097 
717.275069 190.821670 747.051737 166.794893 4.334029 0.125000 32.435911 
591.867186 430.576534 610.534984 427.566696 2.508369 0.125000 10.799446 
84.343196 429.750096 131.819835 433.775610 2.807885 0.125000 34.481759 
609.445138 425.882022 585.688421 426.987683 3.281039 0.125000 18.016687 
23.130827 263.267072 36.908918 262.701969 2.958927 0.125000 10.799446 
315.737730 214.179250 303.107383 206.905591 4.366678 0.125000 16.472028 
713.305453 358.740302 694.642488 353.434178 3.772072 0.125000 1.464178 
683.117241 284.066261 703.136488 284.231276 5.071952 0.125000 12.427188 
716.110310 295.610293 717.399397 338.146990 5.792761 0.125000 54.494889 
699.466622 432.035255 740.704980 429.356054 3.417951 0.125000 30.589251 
84.159647 290.626776 83.479222 208.132389 2.737041 0.125000 101.383850 
553.175769 188.087744 564.705747 203.799584 3.494599 0.125000 15.497080 
832.594819 311.895962 831.059304 273.058408 2.858187 0.125000 29.136233 
629.369548 493.094160 686.879578 493.351325 2.639713 0.125000 46.740720 
115.602218 429.665627 87.978005 427.500209 3.250102 0.125000 19.987197 
571.619449 205.454126 537.620334 211.569038 5.859249 0.125000 29.200013 
641.308991 408.946680 631.182671 392.775783 5.425709 0.125000 2.507690 
695.594921 378.660369 675.587846 377.536312 3.267363 0.125000 13.758165 
598.418699 452.217272 556.916755 446.568239 4.947538 0.125000 42.956056 
716.027426 169.371939 715.950678 190.626176 1.322211 0.125000 1.397733 
856.895306 430.749123 789.417257 429.532090 4.515795 0.125000 60.649720 
